#
# buildFullRegion
#
# HMM Benchmark Hits, sorted by family accession
#seq_acc	family_acc	family_name	bits	e-value	bias	model-st\model-en	strand	ali-st	ali-en\seq-st	seq-en	sq-len	CIGAR	kimura_div
456	DF000000001	MIR	10.2	4.8e+02	0.3	74	147	+	307670501	307670585	307670483	307670606	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.2	5e+02	2.5	50	128	-	176055058	176054989	176055078	176054969	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.3	4.4e+02	3.2	45	135	-	59745718	59745646	59745737	59745625	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.3	4.5e+02	1.8	120	160	-	303027020	303026980	303027040	303026960	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.3	4.5e+02	2.1	152	241	+	64050049	64050130	64050029	64050143	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.3	4.5e+02	3.4	50	125	+	445334240	445334325	445334223	445334346	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.3	4.5e+02	5.0	105	162	+	241617615	241617672	241617597	241617684	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.3	4.6e+02	1.3	97	148	+	273882348	273882399	273882329	273882419	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.3	4.6e+02	2.6	100	193	+	248226185	248226274	248226165	248226295	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.4	4.3e+02	1.9	171	217	-	605187201	605187154	605187221	605187134	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.4	4.4e+02	1.2	55	124	-	383878386	383878323	383878405	383878303	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.5	3.9e+02	3.4	54	136	+	233863011	233863123	233862988	233863134	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.5	4e+02	1.5	115	214	+	564998946	564999037	564998931	564999060	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.5	4e+02	4.5	90	175	+	172866988	172867066	172866972	172867078	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.6	3.6e+02	3.2	2	61	+	115797105	115797164	115797105	115797187	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.6	3.7e+02	3.1	115	208	+	587358510	587358598	587358488	587358620	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.7	3.3e+02	2.3	21	144	-	203609579	203609473	203609598	203609453	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.7	3.4e+02	2.0	23	191	-	314495018	314494858	314495032	314494838	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.7	3.4e+02	3.4	159	228	-	237138843	237138769	237138865	237138752	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.8	3.2e+02	3.2	113	162	+	603557820	603557867	603557800	603557888	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.8	3.3e+02	6.7	97	211	-	563457785	563457666	563457806	563457647	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.9	2.9e+02	2.9	29	143	-	252309270	252309139	252309277	252309119	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	10.9	3e+02	3.3	64	169	-	46774519	46774416	46774540	46774408	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.0	2.7e+02	1.5	104	162	-	335619273	335619215	335619294	335619195	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.0	2.7e+02	2.4	172	232	-	473302184	473302122	473302196	473302102	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.0	2.8e+02	6.2	105	232	-	52301148	52301032	52301170	52301012	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.0	2.8e+02	6.3	102	220	+	500646019	500646141	500645999	500646160	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.0	2.8e+02	7.7	105	211	+	364521443	364521565	364521434	364521585	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.1	2.5e+02	0.9	104	187	+	179810715	179810801	179810696	179810821	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.1	2.5e+02	1.6	81	125	+	96357580	96357626	96357560	96357648	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.1	2.5e+02	2.1	72	137	-	412534864	412534811	412534884	412534797	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.1	2.6e+02	2.0	126	259	+	526595520	526595647	526595499	526595650	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.2	2.4e+02	0.9	12	64	+	300343634	300343684	300343629	300343705	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.2	2.4e+02	1.8	48	130	+	145586855	145586933	145586834	145586953	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.2	2.4e+02	2.0	93	163	-	530259578	530259509	530259593	530259489	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.3	2.2e+02	0.7	104	150	-	210661790	210661744	210661806	210661724	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.3	2.2e+02	8.2	60	193	+	149703352	149703468	149703332	149703489	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.3	2.3e+02	2.5	103	195	-	140001464	140001371	140001484	140001351	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.3	2.3e+02	5.4	94	187	+	10944618	10944707	10944615	10944727	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.4	2.1e+02	4.6	46	101	+	168489585	168489640	168489565	168489660	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.6	1.8e+02	2.9	88	152	+	417508387	417508448	417508367	417508469	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.6	1.9e+02	0.0	41	80	+	299124266	299124305	299124252	299124326	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.7	1.7e+02	2.9	74	140	+	128416055	128416139	128416032	128416159	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.7	1.7e+02	6.0	172	253	+	369609993	369610068	369609973	369610075	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.8	1.6e+02	6.7	82	170	+	317304376	317304466	317304356	317304473	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	11.9	1.4e+02	2.7	114	173	-	98310227	98310175	98310248	98310154	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	12.0	1.3e+02	0.2	113	147	-	337120231	337120197	337120252	337120184	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	12.0	1.4e+02	3.9	81	141	-	205117425	205117362	205117430	205117342	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	12.0	1.4e+02	6.0	109	211	-	205784740	205784656	205784756	205784647	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	12.3	1.1e+02	0.0	78	113	-	490038548	490038513	490038561	490038492	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	12.4	1e+02	3.9	110	227	-	481722785	481722653	481722806	481722633	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	13.1	63	0.2	26	98	+	162630592	162630653	162630579	162630675	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	13.1	63	0.7	56	150	+	520331862	520331950	520331844	520331970	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	13.2	59	6.8	166	239	+	363017762	363017837	363017741	363017853	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	13.5	47	0.6	30	131	+	196018886	196018979	196018874	196018999	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	13.6	46	4.2	157	251	-	479240171	479240082	479240191	479240076	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	13.7	42	1.8	115	150	-	405292995	405292960	405293017	405292939	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	14.0	33	5.9	126	229	+	72921804	72921922	72921783	72921942	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	14.1	31	3.8	121	206	-	87210097	87209988	87210117	87209968	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	14.3	28	7.2	111	245	+	130677233	130677390	130677214	130677404	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	14.4	25	3.0	48	199	-	452996158	452996013	452996164	452995991	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	14.4	26	1.9	106	197	-	459388233	459388134	459388254	459388114	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	14.6	22	8.9	107	197	+	127053894	127053990	127053871	127054010	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	15.4	13	7.8	112	206	-	289464481	289464382	289464501	289464366	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	15.8	9.8	1.3	82	161	+	73052076	73052181	73052055	73052201	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	18.8	1.1	6.2	92	230	-	38264281	38264160	38264302	38264144	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.2	9.5e+02	1.3	216	259	+	284824356	284824398	284824336	284824401	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.2	9.7e+02	4.8	126	216	-	556894779	556894647	556894799	556894627	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.2	9.7e+02	5.7	84	176	-	204041593	204041493	204041613	204041472	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.3	9.1e+02	9.1	124	223	+	118779497	118779588	118779477	118779608	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.3	9.2e+02	6.8	123	244	+	262755762	262755893	262755742	262755904	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.3	9e+02	0.8	3	60	+	142536983	142537038	142536981	142537059	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.4	8.6e+02	1.7	33	146	+	166518995	166519129	166518982	166519150	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.4	8.6e+02	6.5	89	236	+	317305909	317306054	317305900	317306064	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.4	8.7e+02	2.3	102	234	+	287003498	287003667	287003477	287003687	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.4	8.8e+02	2.3	114	183	-	10309275	10309198	10309295	10309178	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.5	7.9e+02	1.8	158	218	-	85507393	85507333	85507415	85507313	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.5	8.1e+02	2.0	120	182	+	88701156	88701219	88701141	88701239	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.5	8e+02	4.2	11	77	+	177009444	177009518	177009440	177009538	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.5	8e+02	7.9	21	143	+	581964949	581965066	581964929	581965086	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.6	7.3e+02	3.4	118	196	+	419503678	419503750	419503657	419503766	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.6	7.3e+02	3.4	122	194	+	292049395	292049471	292049375	292049491	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.6	7.5e+02	0.9	96	146	+	254172027	254172078	254172016	254172098	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.6	7.5e+02	1.6	63	183	-	190298157	190297994	190298179	190297983	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.6	7.5e+02	3.5	215	261	-	547785282	547785236	547785297	547785236	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.6	7.5e+02	5.8	121	225	+	344237617	344237783	344237597	344237803	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.6	7.6e+02	1.4	119	150	-	28248931	28248900	28248952	28248880	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.6	7.6e+02	7.3	83	160	+	164899777	164899852	164899756	164899871	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.7	6.7e+02	5.3	167	230	-	419917477	419917413	419917496	419917395	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.7	6.8e+02	10.1	92	152	+	479792973	479793050	479792958	479793071	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.7	6.8e+02	1.9	33	132	-	170030001	170029894	170030021	170029874	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.7	6.8e+02	8.5	141	230	+	256726331	256726409	256726310	256726429	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.7	7.2e+02	4.9	67	125	-	591816651	591816595	591816671	591816583	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.8	6.4e+02	1.8	143	190	+	519200667	519200714	519200646	519200734	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.8	6.5e+02	2.8	132	207	-	582795306	582795230	582795326	582795210	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.8	6.6e+02	1.1	27	71	-	9603377	9603335	9603386	9603319	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.9	6.2e+02	6.7	49	158	+	19829960	19830072	19829940	19830092	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000001	MIR	9.9	6e+02	3.6	132	195	+	128011883	128011945	128011863	128011965	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
457	DF000000001	MIR	10.0	5.5e+02	5.1	112	212	-	531855291	531855204	531855311	531855193	619800012	artificial_sequence_2
457	DF000000001	MIR	10.0	5.6e+02	2.2	108	149	-	99813015	99812974	99813035	99812953	619800012	artificial_sequence_2
457	DF000000001	MIR	10.0	5.7e+02	4.6	58	104	+	194957669	194957715	194957649	194957736	619800012	artificial_sequence_2
457	DF000000001	MIR	10.0	5.8e+02	3.2	108	156	+	127597183	127597231	127597163	127597251	619800012	artificial_sequence_2
457	DF000000001	MIR	10.2	4.7e+02	1.4	33	76	+	126456025	126456068	126456004	126456088	619800012	artificial_sequence_2
457	DF000000001	MIR	10.2	4.8e+02	0.5	89	132	+	339232756	339232801	339232736	339232822	619800012	artificial_sequence_2
457	DF000000001	MIR	10.2	5e+02	5.1	113	200	-	252400326	252400232	252400346	252400211	619800012	artificial_sequence_2
457	DF000000001	MIR	10.2	5e+02	6.3	117	228	+	348630420	348630538	348630400	348630558	619800012	artificial_sequence_2
457	DF000000001	MIR	10.3	4.5e+02	2.3	112	233	-	100864606	100864420	100864619	100864405	619800012	artificial_sequence_2
457	DF000000001	MIR	10.3	4.5e+02	3.6	12	109	+	462511369	462511472	462511360	462511494	619800012	artificial_sequence_2
457	DF000000001	MIR	10.3	4.5e+02	3.6	128	250	+	145092880	145093002	145092860	145093007	619800012	artificial_sequence_2
457	DF000000001	MIR	10.3	4.6e+02	1.0	90	152	+	436077583	436077640	436077562	436077659	619800012	artificial_sequence_2
457	DF000000001	MIR	10.4	4.1e+02	0.9	136	241	+	93098267	93098397	93098245	93098412	619800012	artificial_sequence_2
457	DF000000001	MIR	10.4	4.1e+02	3.5	106	185	+	402458519	402458604	402458503	402458624	619800012	artificial_sequence_2
457	DF000000001	MIR	10.4	4.3e+02	1.5	209	259	-	4214101	4214050	4214121	4214047	619800012	artificial_sequence_2
457	DF000000001	MIR	10.4	4.3e+02	4.1	129	226	+	74899962	74900062	74899959	74900083	619800012	artificial_sequence_2
457	DF000000001	MIR	10.5	3.8e+02	3.4	65	194	+	343434077	343434203	343434056	343434224	619800012	artificial_sequence_2
457	DF000000001	MIR	10.5	3.9e+02	6.2	94	207	+	562627691	562627801	562627671	562627821	619800012	artificial_sequence_2
457	DF000000001	MIR	10.6	3.6e+02	5.1	95	162	+	60934834	60934897	60934815	60934917	619800012	artificial_sequence_2
457	DF000000001	MIR	10.6	3.6e+02	7.5	101	189	-	502208521	502208435	502208541	502208414	619800012	artificial_sequence_2
457	DF000000001	MIR	10.6	3.7e+02	2.0	127	220	-	145433832	145433720	145433852	145433713	619800012	artificial_sequence_2
457	DF000000001	MIR	10.6	3.7e+02	2.0	87	145	-	46773610	46773541	46773627	46773521	619800012	artificial_sequence_2
457	DF000000001	MIR	10.6	3.8e+02	3.0	56	136	-	381813209	381813126	381813230	381813104	619800012	artificial_sequence_2
457	DF000000001	MIR	10.7	3.4e+02	0.2	61	112	+	5309986	5310037	5309966	5310059	619800012	artificial_sequence_2
457	DF000000001	MIR	10.7	3.4e+02	1.4	98	148	-	590985543	590985492	590985551	590985471	619800012	artificial_sequence_2
457	DF000000001	MIR	10.7	3.4e+02	1.5	33	127	+	412587391	412587503	412587374	412587520	619800012	artificial_sequence_2
457	DF000000001	MIR	10.7	3.5e+02	1.8	125	177	-	65512960	65512902	65512980	65512882	619800012	artificial_sequence_2
457	DF000000001	MIR	10.8	3.1e+02	2.6	46	152	-	238182520	238182404	238182540	238182384	619800012	artificial_sequence_2
457	DF000000001	MIR	10.8	3.1e+02	4.1	121	187	+	568958416	568958472	568958395	568958488	619800012	artificial_sequence_2
457	DF000000001	MIR	10.8	3.1e+02	4.5	125	198	+	203593730	203593795	203593710	203593815	619800012	artificial_sequence_2
457	DF000000001	MIR	10.9	2.9e+02	9.4	49	145	-	136586042	136585958	136586056	136585937	619800012	artificial_sequence_2
457	DF000000001	MIR	10.9	3e+02	2.8	100	187	-	345457699	345457617	345457720	345457610	619800012	artificial_sequence_2
457	DF000000001	MIR	10.9	3e+02	3.2	107	150	+	374478576	374478619	374478556	374478641	619800012	artificial_sequence_2
457	DF000000001	MIR	10.9	3e+02	7.1	108	191	+	511715459	511715541	511715439	511715561	619800012	artificial_sequence_2
457	DF000000001	MIR	11.0	2.7e+02	0.8	85	117	-	588763618	588763586	588763639	588763583	619800012	artificial_sequence_2
457	DF000000001	MIR	11.0	2.7e+02	6.4	177	250	+	321840517	321840609	321840497	321840615	619800012	artificial_sequence_2
457	DF000000001	MIR	11.0	2.8e+02	1.2	13	68	+	579800462	579800520	579800447	579800540	619800012	artificial_sequence_2
457	DF000000001	MIR	11.1	2.5e+02	0.5	110	188	+	273899479	273899585	273899460	273899606	619800012	artificial_sequence_2
457	DF000000001	MIR	11.1	2.5e+02	1.9	119	149	+	500460877	500460907	500460857	500460927	619800012	artificial_sequence_2
457	DF000000001	MIR	11.1	2.6e+02	2.4	119	167	+	318472428	318472476	318472408	318472494	619800012	artificial_sequence_2
457	DF000000001	MIR	11.1	2.6e+02	4.2	95	135	-	449580641	449580601	449580661	449580581	619800012	artificial_sequence_2
457	DF000000001	MIR	11.2	2.3e+02	0.2	34	85	+	609269150	609269199	609269136	609269216	619800012	artificial_sequence_2
457	DF000000001	MIR	11.2	2.4e+02	0.3	28	77	-	101793361	101793312	101793370	101793292	619800012	artificial_sequence_2
457	DF000000001	MIR	11.2	2.4e+02	1.1	18	91	-	178119961	178119890	178119976	178119873	619800012	artificial_sequence_2
457	DF000000001	MIR	11.3	2.3e+02	0.9	13	107	-	165620798	165620706	165620802	165620702	619800012	artificial_sequence_2
457	DF000000001	MIR	11.4	2.1e+02	1.4	119	161	+	258720421	258720463	258720402	258720483	619800012	artificial_sequence_2
457	DF000000001	MIR	11.4	2.1e+02	2.5	154	192	+	58730785	58730823	58730765	58730844	619800012	artificial_sequence_2
457	DF000000001	MIR	11.4	2.1e+02	3.2	29	101	-	39448324	39448249	39448333	39448228	619800012	artificial_sequence_2
